year,temp
2019-05-01,75
2019-05-02,74
2019-05-03,75
2019-05-04,75.5
2019-05-05,71
2019-05-06,70
2019-05-07,73.5
2019-05-08,75.5
2019-05-09,73
2019-05-10,74.5
2019-05-11,75
2019-05-12,70.5
2019-05-13,66.5
2019-05-14,62
2019-05-15,64.5
2019-05-16,74.5
2019-05-17,77
2019-05-18,76.5
2019-05-19,77.5
2019-05-20,79
2019-05-21,78.5
2019-05-22,82
2019-05-23,81.5
2019-05-24,82.5
2019-05-25,84
2019-05-26,84.5
2019-05-27,83.5
2019-05-28,84.5
2019-05-29,83.5
2019-05-30,82.5
2019-05-31,80.5
